name,served_reimbursable
Apple Juice (Each),413120
Orange Tangerine Juice (Each),223678
Mini Maple Pancakes (Package),191648
1% White Milk (Each),182381
Bagel (Bagel),90662
Cream Cheese (Each),69351
Honey Cheerios Cereal (Each),68135
Red Delicious Apple (Each - serving),66184
"Cinnamon Toast Crunch Cereal, 25% Less Sugar (Each)",63168
Cinnamon Chex Cereal (Each),59297
Blueberry Chex Cereal (Each),49980
Fat Free White Milk (Each),49330
Banana (Each),45143
String Cheese (1 Stick),44171
Natural Breakfast Syrup (Each),31454
Natural Grape Jam (Packet),23297
Orange (6 Slices per 1/2 cup),18503
"Batter, Pumpkin Bread (1oz Grain (1/64 Baked Pan))",18164
Mandarin Orange Parfait (Parfait),17299
Chicken & Biscuit Sandwich (Sandwich),15898
Apple Cinnamon Bread (1oz Grain (1/64 Baked Pan)),15800
Egg and American Cheese on Bagel (Sandwich),13869
Strawberry Parfait (Parfait),13039
Turkey Sausage Breakfast Biscuit (Sandwich),12965
Egg and American Cheese on Biscuit (Sandwich),12009
Chilled Peaches (1/2 cup (drained)),11200
Blueberry Bread (1 square),11103
Orange Slices (3 slices per 1/4 cup),9230
Blueberry Muffin Top (Muffin Top),7984
"Sandwich, Breakfast. Bagel, Turkey Sausage (Sandwich)",7966
Applesauce (1/2 Cup),6630
Blueberry Bread (1oz Grain (1/64 Baked Pan)),6582
"Parfait, Triple Berry (Parfait)",6349
Golden Delicious Apple (Each),4532
Chilled Mandarin Oranges (1/2 cup (drained)),4137
Biscuit (Biscuit),3944
Chilled Pineapple (1/2 cup),3496
1% Unflavored Shelf-Stable Milk (Each),3482
Egg and American Cheese on English Muffin (Sandwich),3230
Apple Cinnamon Bread (2oz Grain (1/32 Baked Pan)),3087
Apple Slices (3 slices per 1/4 cup),2825
Apple Cinnamon Bread (Grain for entree) (1 square),2672
Bottled Water (Bottle),2565
"Frozen Berry, Triple Berry Blend (1/2 cup (thawed))",2206
Mini Maple Waffles (Package),2125
IW Applesauce Cup (Each),1978
