name,served_reimbursable
Fat Free Chocolate Milk (Each),951196
Lettuce Blend Salad Mix (1/2 cup),604097
Ketchup Packet (Packet),567996
Apple Slices (3 slices per 1/4 cup),336905
Ranch Dressing (1 ounce),334381
PB&J Power Pack (Power Packs),266747
Orange Slices (3 slices per 1/4 cup),252105
Chicken Tenders (3 tenders),232043
1% White Milk (Each),227389
Manager's Vegetable Choice (1/4 cup),213713
Banana (Each),207260
Chocolate Chip Cookie (Cookie),199661
Orange (1/4 cup),184307
Cheese Pizza (Slice),183468
Red Seedless Grapes (16 grapes per 1/2 cup),179905
Mayonnaise Packet (Packet),172012
Red Delicious Apple (Each - serving),171249
Red Seedless Grapes (8 grapes per 1/4 cup),150575
Baby Carrots (3 baby carrots per 1/4 cup),137876
Turkey Pepperoni Pizza (Slice),121650
Italian Dressing (1 ounce),120886
Cucumber Slices (1/4 cup),114178
Baked Cheese Sticks (2 Cheese Sticks),111741
Chilled Mandarin Oranges (1/2 cup (drained)),98698
Golden Delicious Apple (Each),87904
Spicy Breaded Chicken Patty on Bun (Sandwich),85267
Fat Free White Milk (Each),83685
Whole Wheat Dinner Roll (2 rolls),83479
Broccoli Florets (1/4 cup),83277
Bottled Water (Bottle),81826
Mustard Packet (Packet),80270
Soft Pretzel (1 pretzel),74916
Chilled Mandarin Oranges (1/4 cup (drained)),68976
Chocolate Chip Cookie (1/2 Cookie),68507
Cooked  Brown Rice (1/2 cup cooked),68317
Cherry Tomatoes (1/4 cup),67996
Chickpeas (1/4 cup),65780
Strawberry Flavored Dried Cranberries (Each),61660
Marinara Sauce (1/2 cup),60868
Cherry Flavored Dried Cranberries (Each),60593
Watermelon Flavored Dried Cranberries (Each),58618
Cooked  Brown Rice (1 cup cooked),57191
Cheeseburger (Sandwich),54848
Potato Wedges (7 pieces),51671
Baby Carrots (6 Baby Carrots per 1/2 cup),49398
Chickenless Bites (4 Bites),48457
Corn (1/4 cup (thawed)),47198
Cheez-Its Crackers (Package),44578
Nachos with Cheese Sauce (Serving),42622
Doritos Wild White Nacho Flavored Tortilla Chips (Bag),42457
"Apple Slices (3 slices, 1/4 cup)",42418
Strawberry & Banana Yogurt Power Pack (Power Packs),42112
Blueberry Bread (1 square),38677
Whole Wheat Dinner Roll (Each),38266
Apple Juice (Each),37500
Corn (1/2 cup (cooked)),36715
Grape Tomatoes (1/4 cup),36293
Nachos with Turkey Barbacoa and Cheese Sauce (Serving),35870
Gala Apple (Each),35794
Asian Veggie Sub (sandwich),35406
Orange Chicken (4 Bites w/ 1oz sauce),32887
Celery Sticks (1/2 cup),32398
Beef Meatball Sub Sandwich (Sandwich),32279
Smartfood RF White Cheddar Popcorn (Each),31336
"Peppers, red, pre-sliced (1/2 cup sliced)",29542
Chilled Peaches (1/2 cup (drained)),28690
Orange Flavored Dried Cranberries (Each),28350
Chickenless Bites (2 Bites),28297
"Salsa, Mild Canned (1.5 oz)",28191
"Bread, Loco (flatbread)",28133
Chilled Peaches (1/4 cup (drained)),27690
Asian Meatball Sub (sandwich),26749
Whole Strawberries (1/2 cup thawed),26732
"Bread, Loco (1/2 piece)",26676
Marinara Sauce (1/4 Cup),25845
Black Beans (1/4 Cup),24976
Roasted Plantains (6 Slices),24665
Peach Yogurt Power Pack (Power Packs),24463
Raspberry Lemonade Flavored Dried Cranberries (Each),24335
"Fruit Snacks, Welch's Mixed (Each)",24053
Cherry Vanilla Yogurt Power Pack (Power Packs),24007
Cheese Quesadilla (Quesadilla),23714
Apple Slices (6 Slices per 1/2 cup),23558
Lettuce Blend Salad Mix (1 cup),22830
"Frozen Berry, Triple Berry Blend (1/2 cup (thawed))",22680
Grilled Cheese Sandwich (Sandwich),22281
Pasta with Meat Sauce (serving),21583
Steamed Broccoli (1/2 cup),20821
Orange Tangerine Juice (Each),20781
Spicy Chicken Wrap (Wrap),20685
IW Applesauce Cup (Each),20174
Chicken Masala Drumstick (Drumstick),20111
Tex Mex Corn (1/2 cup),19940
Orange Sauce (ounce),19912
Bean and Cheese Pupusa (Pupusa),19732
"Penne Pasta with Marinara and Beef Meatballs (cup cooked pasta, 1/2c sauce, 5 meatballs)",19714
Graham Crackers (Package),19686
Orange Slices (6 Slices per 1/2 cup),19376
Black Beans (1/2 Cup),19083
Alfredo & Basil Lasagna (Each),18920
Chicken & Vegetable Dumplings (6 dumplings),17648
"Cheese, Shredded, Cheddar (1/4 cup)",16963
Cucumber Slices (6 Slices per 1/2 cup),16892
Orange Chickenless Bites (4 bites),16545
Applesauce (1/2 Cup),16175
RF Kettle Chips Jalapeno & Cheddar Chips (Each),15014
Doritos Flamas (Each),14945
RF Kettle Chips Sea Salt & Vinegar Chips (Each),14797
"Sauce, Spicy Mayo (tbsp)",14345
Sour Cream (2 Tablespoons),14093
Fish Tacos (2 Tacos),13925
Steamed Baby Carrots (1/2 cup),13371
Chickpeas - salad bar entree (1/2 cup),13120
SS Baked Cheetos Flaming Hot (Each),12642
Orange (6 Slices per 1/2 cup),12546
Potato Wedges (4 pieces),12453
"Sauce, BBQ, HFCS-Free, Bulk, Low-Sodium (2 TBSP)",11656
"Peppers, green, pre-sliced (1/2 cup sliced)",11243
"WG 10"" Flour Tortilla (Tortilla)",11084
Vegetable Dumpling (6 dumplings),10906
Orange (Each - serving),10869
"Quesadilla, Turkey Barbacoa and Cheese (Quesadilla)",10353
Doritos RF Spicy Sweet Chili (Each),9985
Manager's Vegetable Choice (1/2 cup),9748
Mandarin Orange Pepper Fruit Salsa (1 TBSP),9677
Black Beans - salad bar entree (1/2 cup),9452
Kettle Cooked Smoky BBQ Chips (Each),9052
Kellogg’s W/G Rice Krispies Treats (Each),8623
Strawberry Chex Mix (Package),8609
Sub Roll (Sub Roll),8421
"Patty, Chicken, Breaded, WG (2 strips)",8057
Turkey Barbacoa Arepa (1 Arepa + #10 scoop of turkey barbacoa),8007
Doritos RF Nacho Cheese (Each),7922
Original Flavored Dried Cranberries (Package),7668
BBQ Chicken Drumstick (Drumstick),7565
Roasted Plantains (3 Slices),7349
SS Baked Cheetos Flaming Limon (Each),7342
"Onions, Red, Whole (2 Tablespoons (sliced))",7306
Broccoli Florets (6 Pieces per 1/2 cup),6992
Chickpeas (1/2 cup),6982
Corn (2 Tablespoons (thawed)),6934
"Patty, Chicken, Spicy, Breaded (2 strips)",6916
WG Chocolate Chip Rice Krispy Treats (Each),6833
SS Cheetos Fantastix Flaming Hot (Each),6830
Turkey Pepperoni Pizza (1.37 oz),6591
Lay's RF Kettle Original Chips (Each),6550
Cool Ranch Reduced Fat Doritos (Each),6189
Grape Tomatoes (6 Tomatoes per 1/2 cup),6078
1% Unflavored Shelf-Stable Milk (Each),5830
Nachos with Taco Meat and Cheese Sauce (Serving Size),5825
Chana Masala (1/2 cup),5612
Cherry Flavored Dried Cranberries (2 Eaches),5560
Cucumbers (1/2 cup sliced),5549
Hot Turkey & Cheese (sandwich),5394
Strawberry Parfait Power Pack (Power Pack),5258
Assorted  4 oz Yogurt (Container),5121
WG Baked Funyuns (Each),5119
Orange Flavored Dried Cranberries (2 Eaches),4981
Vegan Burger (Sandwich),4813
Cucumber Slices (2 Tablespoon),4813
"Apple, Slices, IW - ER Supper Only (Each)",4619
String Cheese (Each),4587
"Peppers, Green, Whole (2 Tablespoon)",4544
Natural Breakfast Syrup (Each),4288
"Sandwich, Turkey & Cheese (sandwich)",4260
Fresh Whole Pear (Each),4184
Watermelon Flavored Dried Cranberries (2 Eaches),4028
"Peppers, Red, Whole (2 Tablespoons)",4026
Fish  Sandwich (Sandwich),3994
Strawberry Flavored Dried Cranberries (2 Eaches),3867
"Carrots, Shredded (Cup)",3794
Sweet Thai Chili Sauce (ounce),3499
Chicken and Cheese Quesadilla (Quesadilla),3445
Cherry Tomatoes (6 Tomatoes per 1/2 cup),3290
"Turkey,  Breast, Pre-Sliced, Oven Roasted (3 Slices)",3161
"Chicken, Bites (4 Bites)",3079
BBQ Chicken Sandwich (Sandwich),3075
"Dough, Cookie, Double Chocolate, WG (1/2 Cookie)",3051
Hamburger (Sandwich),3031
"Tomato, Large, whole, Plum (1/4 cup sliced)",2979
Sweet Thai Chili Chicken Wings (3 Wings),2944
"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",2890
Apple Cinnamon Spread (Each),2650
Apple Cinnamon Bread (1oz Grain (1/64 Baked Pan)),2518
"Peppers, red, pre-sliced (1/4 cup sliced)",2488
Chicken Quesadilla (quesadilla),2448
Arepa w/Taco Beef (1 Aprea + #8 scoop of beef),2415
Apple Cinnamon Bread (Grain for entree) (1 square),2389
"Frozen, Blueberries (1/2 cup)",2240
Nachos with Black Beans and Cheese Sauce (Serving),2229
Applesauce (1/4 cup),2204
Chickpeas (2 Tablespoons),2199
"Patty, Chicken, Spicy, Breaded (Patty)",2177
Potstickers (6 Potstickers),2146
Red Seedless Grapes (2 Tablespoons),2128
Chilled Peaches (1/2 cup),2072
Chicken Tikka Masala (1/2 cup),2045
"Peppers, green, pre-sliced (1/4 cup sliced)",1909
"Lactose Free, White Milk (Each)",1879
"Carrots, IW,   Super Snack (2 each)",1866
Breaded  Chicken Patty on a Bun (Sandwich),1857
"Green Beans, Frozen (1/2 cup)",1841
Fat Free Unflavored Shelf-Stable Milk (Each),1779
Raspberry Lemonade Flavored Dried Cranberries (2 Eaches),1734
Celery Sticks (1/4 cup),1660
Corn (1/2 cup (thawed)),1659
Carrot and Celery Sticks (1/2 cup),1654
Cheddar Chex Mix (Package),1650
Chicken Tenders Sub (Sandwich),1600
"Apple Slices (6 Slices, 1/2 cup)",1516
Broccoli Alfredo Pasta (1 cup),1509
"Chicken, Wings, Pre-Cooked (3 Wings)",1507
Orange Slices (Each),1478
Flour Tortilla (Tortilla),1476
IW Heartzels Pretzels (Package),1440
Tomato Soup (8 oz Ladle),1419
"Onions, Red, Whole (1/4 cup (sliced))",1405
Potato Encrusted Breaded Pollock (Fillet),1353
Assorted Craisins (Packet),1324
"Salsa, Mild Canned (2 Tablespoons)",1322
Pineapple Pepper Fruit Salsa (1 TBSP),1297
Whole Strawberries (1/4 cup thawed),1272
Cucumber Slices (1/2 cup),1254
"Lettuce, Green Salad Mix (1 cup)",1224
Black Beans (2 Tablespoons),1213
"Penne Pasta with Marinara and Beef Meatballs (1/2 cup cooked pasta, 1/2c sauce, 5 meatballs)",1170
Vanilla Sugar Cookie (1/2 Cookie),1139
Maple Belgian Waffle (Waffle),1134
Blueberry Bread (1oz Grain (1/64 Baked Pan)),1133
Roasted Sunflower Seeds (Package),1126
"Taco, Turkey Barbacoa, Loco Bread (2 Tacos)",1112
"Chicken, Bites, Breaded (4 Bites)",1095
Black Beans (1/2 cup),1084
