name,served_reimbursable,discarded_total,net_consumption
Apple Juice (Each),413120,99.84,413020.16
Orange Tangerine Juice (Each),223678,108.51,223569.49
Mini Maple Pancakes (Package),191648,814.11,190833.89
1% White Milk (Each),182381,455.61,181925.39
Bagel (Bagel),90662,1367.98,89294.02
Cream Cheese (Each),69351,55.74,69295.26
Honey Cheerios Cereal (Each),68135,218.10999999999999,67916.89
Red Delicious Apple (Each - serving),66184,270.54,65913.46
"Cinnamon Toast Crunch Cereal, 25% Less Sugar (Each)",63168,358.91,62809.09
Cinnamon Chex Cereal (Each),59297,402.63,58894.37
Blueberry Chex Cereal (Each),49980,538.32,49441.68
Fat Free White Milk (Each),49330,358.22,48971.78
Banana (Each),45143,303.28,44839.72
String Cheese (1 Stick),44171,345.61,43825.39
Natural Breakfast Syrup (Each),31454,3.9499999999999997,31450.05
Natural Grape Jam (Packet),23297,260.64,23036.36
Orange (6 Slices per 1/2 cup),18503,104.21000000000001,18398.79
"Batter, Pumpkin Bread (1oz Grain (1/64 Baked Pan))",18164,941.76,17222.24
Apple Cinnamon Bread (1oz Grain (1/64 Baked Pan)),15800,937.5699999999999,14862.43
Chicken & Biscuit Sandwich (Sandwich),15898,2370.31,13527.69
Egg and American Cheese on Bagel (Sandwich),13869,2397.31,11471.69
Chilled Peaches (1/2 cup (drained)),11200,156.06,11043.94
Blueberry Bread (1 square),11103,894.76,10208.24
Turkey Sausage Breakfast Biscuit (Sandwich),12965,3480.41,9484.59
Orange Slices (3 slices per 1/4 cup),9230,47.43,9182.57
Strawberry Parfait (Parfait),13039,4329.58,8709.42
Mandarin Orange Parfait (Parfait),17299,8666.27,8632.73
Blueberry Muffin Top (Muffin Top),7984,465.89,7518.11
"Sandwich, Breakfast. Bagel, Turkey Sausage (Sandwich)",7966,568.38,7397.62
Applesauce (1/2 Cup),6630,30.48,6599.52
Blueberry Bread (1oz Grain (1/64 Baked Pan)),6582,548.3,6033.7
Golden Delicious Apple (Each),4532,16.94,4515.06
Chilled Mandarin Oranges (1/2 cup (drained)),4137,0.0,4137.0
"Parfait, Triple Berry (Parfait)",6349,2462.96,3886.04
Egg and American Cheese on Biscuit (Sandwich),12009,8209.0,3800.0
1% Unflavored Shelf-Stable Milk (Each),3482,0.0,3482.0
Chilled Pineapple (1/2 cup),3496,25.009999999999998,3470.99
Apple Cinnamon Bread (2oz Grain (1/32 Baked Pan)),3087,51.0,3036.0
Apple Slices (3 slices per 1/4 cup),2825,5.56,2819.44
Bottled Water (Bottle),2565,33.33,2531.67
Apple Cinnamon Bread (Grain for entree) (1 square),2672,244.68,2427.32
"Frozen Berry, Triple Berry Blend (1/2 cup (thawed))",2206,43.96,2162.04
Mini Maple Waffles (Package),2125,0.0,2125.0
IW Applesauce Cup (Each),1978,18.29,1959.71
Assorted Craisins (Packet),1548,0.0,1548.0
"Apple, Slices, IW - ER Supper Only (Each)",1552,4.0,1548.0
Whole Strawberries (1/2 cup thawed),1533,8.06,1524.94
Strawberry Flavored Dried Cranberries (2 Eaches),1486,0.0,1486.0
Egg and American Cheese on English Muffin (Sandwich),3230,1748.22,1481.78
"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",1543,98.93,1444.07
Fat Free Unflavored Shelf-Stable Milk (Each),1374,0.0,1374.0
Graham Crackers (Package),1261,20.0,1241.0
Orange (Each - serving),1229,0.0,1229.0
"Lactose Free, White Milk (Each)",1382,277.78,1104.22
