name,served_reimbursable,discarded_total,net_consumption
Fat Free Chocolate Milk (Each),933324,308.26,933015.74
Lettuce Blend Salad Mix (1/2 cup),592045,6414.94,585630.06
Ketchup Packet (Packet),562691,38.54,562652.46
Ranch Dressing (1 ounce),330316,2461.01,327854.99
Apple Slices (3 slices per 1/4 cup),325674,454.71,325219.29
PB&J Power Pack (Power Packs),262952,382.64,262569.36
Orange Slices (3 slices per 1/4 cup),244208,541.07,243666.93
Chicken Tenders (3 tenders),229071,596.98,228474.02
1% White Milk (Each),220254,1943.11,218310.89
Manager's Vegetable Choice (1/4 cup),208994,2243.05,206750.95
Banana (Each),201953,547.19,201405.81
Chocolate Chip Cookie (Cookie),198911,520.96,198390.04
Orange (1/4 cup),184239,558.13,183680.87
Cheese Pizza (Slice),180664,1815.97,178848.03
Red Seedless Grapes (16 grapes per 1/2 cup),174341,356.09,173984.91
Mayonnaise Packet (Packet),170779,51.83,170727.17
Red Delicious Apple (Each - serving),168735,163.94,168571.06
Red Seedless Grapes (8 grapes per 1/4 cup),146792,261.52,146530.48
Baby Carrots (3 baby carrots per 1/4 cup),133967,917.96,133049.04
Turkey Pepperoni Pizza (Slice),117698,1604.08,116093.92
Italian Dressing (1 ounce),119546,4411.2300000000005,115134.77
Baked Cheese Sticks (2 Cheese Sticks),111439,785.26,110653.74
Cucumber Slices (1/4 cup),110861,2389.69,108471.31
Chilled Mandarin Oranges (1/2 cup (drained)),95481,380.11,95100.89
Golden Delicious Apple (Each),87454,99.21,87354.79
Spicy Breaded Chicken Patty on Bun (Sandwich),85267,196.91,85070.09
Whole Wheat Dinner Roll (2 rolls),81979,381.26,81597.74
Bottled Water (Bottle),81689,572.86,81116.14
Broccoli Florets (1/4 cup),81266,1374.8899999999999,79891.11
Mustard Packet (Packet),79833,75.11,79757.89
Fat Free White Milk (Each),82451,2909.54,79541.46
Chilled Mandarin Oranges (1/4 cup (drained)),68051,226.26,67824.74
Chocolate Chip Cookie (1/2 Cookie),66944,577.46,66366.54
Cooked  Brown Rice (1/2 cup cooked),66012,587.67,65424.33
Cherry Tomatoes (1/4 cup),65383,879.53,64503.47
Soft Pretzel (1 pretzel),73837,9777.27,64059.729999999996
Strawberry Flavored Dried Cranberries (Each),61586,73.28,61512.72
Cherry Flavored Dried Cranberries (Each),60491,147.74,60343.26
Marinara Sauce (1/2 cup),60681,413.9,60267.1
Watermelon Flavored Dried Cranberries (Each),58007,103.67,57903.33
Chickpeas (1/4 cup),65097,9551.36,55545.64
Cooked  Brown Rice (1 cup cooked),56591,1850.48,54740.52
Cheeseburger (Sandwich),54048,361.88,53686.12
Potato Wedges (7 pieces),50905,54.88,50850.12
Baby Carrots (6 Baby Carrots per 1/2 cup),48394,312.41,48081.59
Chickenless Bites (4 Bites),48027,1038.36,46988.64
Corn (1/4 cup (thawed)),45492,417.8,45074.2
Cheez-Its Crackers (Package),43490,331.36,43158.64
"Apple Slices (3 slices, 1/4 cup)",42418,65.16,42352.84
Doritos Wild White Nacho Flavored Tortilla Chips (Bag),41924,440.12,41483.88
Nachos with Cheese Sauce (Serving),41771,490.29,41280.71
Strawberry & Banana Yogurt Power Pack (Power Packs),41301,227.11,41073.89
Blueberry Bread (1 square),37590,68.91,37521.09
Whole Wheat Dinner Roll (Each),37461,121.06,37339.94
Apple Juice (Each),36910,226.42000000000002,36683.58
Gala Apple (Each),35384,104.46,35279.54
Corn (1/2 cup (cooked)),35339,333.36,35005.64
Nachos with Turkey Barbacoa and Cheese Sauce (Serving),35470,818.13,34651.87
Grape Tomatoes (1/4 cup),34652,213.9,34438.1
Asian Veggie Sub (sandwich),34261,1153.11,33107.89
Orange Chicken (4 Bites w/ 1oz sauce),31985,283.02,31701.98
Smartfood RF White Cheddar Popcorn (Each),31020,214.85999999999999,30805.14
Beef Meatball Sub Sandwich (Sandwich),31389,966.26,30422.74
Celery Sticks (1/2 cup),30874,797.13,30076.87
Orange Flavored Dried Cranberries (Each),28319,27.87,28291.13
"Bread, Loco (flatbread)",28133,125.23,28007.77
Chilled Peaches (1/2 cup (drained)),28003,132.53,27870.47
Chilled Peaches (1/4 cup (drained)),27644,105.58,27538.42
"Peppers, red, pre-sliced (1/2 cup sliced)",27560,1019.89,26540.11
Whole Strawberries (1/2 cup thawed),26532,221.73,26310.27
"Salsa, Mild Canned (1.5 oz)",27565,1273.01,26291.99
"Bread, Loco (1/2 piece)",26400,237.83,26162.17
Marinara Sauce (1/4 Cup),25845,78.72,25766.28
Chickenless Bites (2 Bites),27291,1715.17,25575.83
Raspberry Lemonade Flavored Dried Cranberries (Each),24290,40.0,24250.0
"Fruit Snacks, Welch's Mixed (Each)",24053,96.73,23956.27
Roasted Plantains (6 Slices),24066,227.75,23838.25
Peach Yogurt Power Pack (Power Packs),23848,484.14,23363.86
Cherry Vanilla Yogurt Power Pack (Power Packs),23593,264.48,23328.52
Asian Meatball Sub (sandwich),25716,2592.0099999999998,23123.99
Apple Slices (6 Slices per 1/2 cup),23128,24.57,23103.43
"Frozen Berry, Triple Berry Blend (1/2 cup (thawed))",22636,56.84,22579.16
Cheese Quesadilla (Quesadilla),23091,783.82,22307.18
Black Beans (1/4 Cup),24789,2783.32,22005.68
Lettuce Blend Salad Mix (1 cup),22010,276.43,21733.57
Pasta with Meat Sauce (serving),21583,288.57,21294.43
Grilled Cheese Sandwich (Sandwich),21846,1534.73,20311.27
Orange Tangerine Juice (Each),20614,349.24,20264.76
Steamed Broccoli (1/2 cup),20070,517.52,19552.48
Chicken Masala Drumstick (Drumstick),19870,492.26,19377.74
IW Applesauce Cup (Each),19417,58.07,19358.93
Tex Mex Corn (1/2 cup),19318,463.63,18854.37
Orange Slices (6 Slices per 1/2 cup),18919,130.64,18788.36
"Penne Pasta with Marinara and Beef Meatballs (cup cooked pasta, 1/2c sauce, 5 meatballs)",19141,421.07,18719.93
Spicy Chicken Wrap (Wrap),20677,2092.59,18584.41
Graham Crackers (Package),18568,133.28,18434.72
Bean and Cheese Pupusa (Pupusa),18999,686.33,18312.67
Orange Sauce (ounce),19700,2531.33,17168.67
Cucumber Slices (6 Slices per 1/2 cup),16626,558.31,16067.69
Chicken & Vegetable Dumplings (6 dumplings),17636,1619.55,16016.45
"Cheese, Shredded, Cheddar (1/4 cup)",16783,881.7,15901.3
Orange Chickenless Bites (4 bites),16120,477.2,15642.8
Black Beans (1/2 Cup),18743,3139.15,15603.85
Applesauce (1/2 Cup),15638,55.81,15582.19
Alfredo & Basil Lasagna (Each),18545,3635.8,14909.2
Doritos Flamas (Each),14945,88.32,14856.68
RF Kettle Chips Sea Salt & Vinegar Chips (Each),14797,81.65,14715.35
RF Kettle Chips Jalapeno & Cheddar Chips (Each),15014,312.79,14701.21
"Sauce, Spicy Mayo (tbsp)",14004,864.86,13139.14
Sour Cream (2 Tablespoons),13645,1015.6,12629.4
Steamed Baby Carrots (1/2 cup),12736,138.55,12597.45
SS Baked Cheetos Flaming Hot (Each),12642,99.0,12543.0
Orange (6 Slices per 1/2 cup),12546,34.9,12511.1
Fish Tacos (2 Tacos),13478,1027.32,12450.68
Potato Wedges (4 pieces),12229,16.75,12212.25
Orange (Each - serving),10869,3.83,10865.17
"WG 10"" Flour Tortilla (Tortilla)",11084,382.18,10701.82
"Sauce, BBQ, HFCS-Free, Bulk, Low-Sodium (2 TBSP)",10819,124.31,10694.69
"Peppers, green, pre-sliced (1/2 cup sliced)",11208,921.03,10286.97
Doritos RF Spicy Sweet Chili (Each),9985,47.15,9937.85
Manager's Vegetable Choice (1/2 cup),9748,213.69,9534.31
"Quesadilla, Turkey Barbacoa and Cheese (Quesadilla)",10120,702.07,9417.93
Kettle Cooked Smoky BBQ Chips (Each),9052,48.5,9003.5
Kellogg’s W/G Rice Krispies Treats (Each),8623,2.62,8620.38
Mandarin Orange Pepper Fruit Salsa (1 TBSP),9519,1089.51,8429.49
Strawberry Chex Mix (Package),8546,134.46,8411.54
Doritos RF Nacho Cheese (Each),7922,37.4,7884.6
Original Flavored Dried Cranberries (Package),7668,0.5,7667.5
Vegetable Dumpling (6 dumplings),10494,2843.26,7650.74
Sub Roll (Sub Roll),8188,597.86,7590.14
"Patty, Chicken, Breaded, WG (2 strips)",7653,68.8,7584.2
BBQ Chicken Drumstick (Drumstick),7565,207.79,7357.21
SS Baked Cheetos Flaming Limon (Each),7342,121.50000000000001,7220.5
Roasted Plantains (3 Slices),7120,81.66,7038.34
"Patty, Chicken, Spicy, Breaded (2 strips)",6916,72.31,6843.69
WG Chocolate Chip Rice Krispy Treats (Each),6833,3.09,6829.91
SS Cheetos Fantastix Flaming Hot (Each),6830,36.35,6793.65
Turkey Barbacoa Arepa (1 Arepa + #10 scoop of turkey barbacoa),7907,1128.1299999999999,6778.87
Lay's RF Kettle Original Chips (Each),6550,27.54,6522.46
Broccoli Florets (6 Pieces per 1/2 cup),6992,475.99,6516.01
"Onions, Red, Whole (2 Tablespoons (sliced))",7306,806.27,6499.73
Turkey Pepperoni Pizza (1.37 oz),6542,239.69,6302.31
Cool Ranch Reduced Fat Doritos (Each),6189,20.4,6168.6
Grape Tomatoes (6 Tomatoes per 1/2 cup),6078,17.72,6060.28
Corn (2 Tablespoons (thawed)),6934,928.0,6006.0
Nachos with Taco Meat and Cheese Sauce (Serving Size),5820,68.16,5751.84
1% Unflavored Shelf-Stable Milk (Each),5619,18.759999999999998,5600.24
Chickpeas (1/2 cup),6534,969.27,5564.73
Cherry Flavored Dried Cranberries (2 Eaches),5560,4.95,5555.05
WG Baked Funyuns (Each),5119,80.02000000000001,5038.98
Assorted  4 oz Yogurt (Container),5121,126.59,4994.41
Orange Flavored Dried Cranberries (2 Eaches),4981,7.55,4973.45
Cucumbers (1/2 cup sliced),5112,253.9,4858.1
Hot Turkey & Cheese (sandwich),5288,482.2,4805.8
Strawberry Parfait Power Pack (Power Pack),5242,539.87,4702.13
String Cheese (Each),4587,36.67,4550.33
"Apple, Slices, IW - ER Supper Only (Each)",4619,104.17,4514.83
Natural Breakfast Syrup (Each),4288,0.0,4288.0
Fresh Whole Pear (Each),4184,15.67,4168.33
Cucumber Slices (2 Tablespoon),4813,685.23,4127.77
Watermelon Flavored Dried Cranberries (2 Eaches),4028,12.629999999999999,4015.37
"Sandwich, Turkey & Cheese (sandwich)",4054,154.25,3899.75
"Peppers, Red, Whole (2 Tablespoons)",4026,228.85,3797.15
"Peppers, Green, Whole (2 Tablespoon)",4544,796.82,3747.18
"Carrots, Shredded (Cup)",3794,82.72999999999999,3711.27
Fish  Sandwich (Sandwich),3994,356.56,3637.44
Chicken and Cheese Quesadilla (Quesadilla),3445,75.88,3369.12
Cherry Tomatoes (6 Tomatoes per 1/2 cup),3290,44.69,3245.31
"Dough, Cookie, Double Chocolate, WG (1/2 Cookie)",3051,5.5600000000000005,3045.44
Sweet Thai Chili Sauce (ounce),3499,493.05,3005.95
Strawberry Flavored Dried Cranberries (2 Eaches),2983,0.0,2983.0
"Tomato, Large, whole, Plum (1/4 cup sliced)",2979,14.11,2964.89
Black Beans - salad bar entree (1/2 cup),9444,6608.54,2835.46
Hamburger (Sandwich),2871,144.27,2726.73
"Chicken, Bites (4 Bites)",2769,55.63,2713.37
Sweet Thai Chili Chicken Wings (3 Wings),2944,243.25,2700.75
Apple Cinnamon Bread (1oz Grain (1/64 Baked Pan)),2518,45.74,2472.26
"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",2779,322.19,2456.81
Apple Cinnamon Bread (Grain for entree) (1 square),2389,0.29,2388.71
