school,proportional_annual_budget,annual_food_cost,remaining_annual_balance
aldrin elementary,"$180,724.36","$158,133.81","$22,590.54"
annandale high,"$1,003,114.05","$877,724.80","$125,389.26"
annandale terrace elementary,"$364,556.95","$318,987.33","$45,569.62"
armstrong elementary,"$109,580.73","$95,883.14","$13,697.59"
baileys lower elementary,"$488,996.78","$427,872.19","$61,124.60"
baileys upper elementary,"$437,007.19","$382,381.29","$54,625.90"
beech tree elementary,"$271,643.15","$237,687.75","$33,955.39"
belle view elementary,"$139,414.73","$121,987.89","$17,426.84"
belvedere elementary,"$281,759.75","$246,539.78","$35,219.97"
bonnie brae elementary,"$362,181.38","$316,908.71","$45,272.67"
braddock elementary,"$579,226.27","$506,822.99","$72,403.28"
bren mar park elementary,"$339,898.22","$297,412.20","$42,486.01"
brookfield elementary,"$356,007.09","$311,506.21","$44,500.89"
bucknell elementary,"$199,684.81","$174,724.21","$24,960.60"
bull run elementary,"$261,724.24","$229,008.71","$32,715.53"
bush hill elementary,"$199,540.47","$174,597.91","$24,942.56"
camelot elementary,"$243,187.60","$212,789.15","$30,398.45"
cameron elementary,"$336,183.53","$294,160.59","$42,022.94"
canterbury woods elementary,"$150,745.91","$131,902.67","$18,843.24"
cardinal forest elementary,"$229,451.54","$200,770.10","$28,681.44"
carson middle,"$389,432.23","$340,753.21","$48,679.03"
centre ridge elementary,"$320,644.87","$280,564.26","$40,080.61"
centreville elementary,"$262,741.18","$229,898.53","$32,842.65"
centreville high,"$444,743.16","$389,150.26","$55,592.89"
chantilly hs,"$533,377.60","$466,705.40","$66,672.20"
cherry run elementary,"$98,066.54","$85,808.22","$12,258.32"
chesterbrook elementary,"$85,544.93","$74,851.81","$10,693.12"
churchill road elementary,"$166,781.04","$145,933.41","$20,847.63"
clearview elementary,"$333,667.81","$291,959.34","$41,708.48"
clermont elementary,"$130,421.12","$114,118.48","$16,302.64"
coates elementary,"$622,830.49","$544,976.68","$77,853.81"
colin powell elementary,"$237,457.29","$207,775.12","$29,682.16"
columbia elementary,"$130,951.25","$114,582.35","$16,368.91"
