school,proportional_annual_budget,annual_food_cost,remaining_annual_balance
aldrin elementary,"$120,482.90","$105,426.76","$15,056.15"
annandale high,"$668,742.70","$585,154.08","$83,588.62"
annandale terrace elementary,"$243,037.97","$212,658.22","$30,379.75"
armstrong elementary,"$73,053.82","$63,924.91","$9,128.92"
baileys lower elementary,"$325,997.86","$285,249.53","$40,748.33"
baileys upper elementary,"$291,338.13","$254,923.67","$36,414.45"
beech tree elementary,"$181,095.43","$158,462.72","$22,632.71"
belle view elementary,"$92,943.15","$81,329.48","$11,613.68"
belvedere elementary,"$187,839.84","$164,362.67","$23,477.17"
bonnie brae elementary,"$241,454.25","$211,275.28","$30,178.97"
braddock elementary,"$386,150.85","$337,884.80","$48,266.04"
bren mar park elementary,"$226,598.81","$198,277.61","$28,321.20"
brookfield elementary,"$237,338.06","$207,673.62","$29,664.45"
bucknell elementary,"$133,123.20","$116,488.43","$16,634.78"
bull run elementary,"$174,482.82","$152,672.47","$21,810.35"
bush hill elementary,"$133,026.98","$116,400.01","$16,626.97"
camelot elementary,"$162,125.07","$141,863.65","$20,261.42"
cameron elementary,"$224,122.35","$196,109.87","$28,012.48"
canterbury woods elementary,"$100,497.27","$87,937.92","$12,559.35"
cardinal forest elementary,"$152,967.70","$133,850.95","$19,116.74"
carson middle,"$259,621.49","$227,170.21","$32,451.28"
centre ridge elementary,"$213,763.24","$187,047.06","$26,716.19"
centreville elementary,"$175,160.79","$153,267.09","$21,893.69"
centreville high,"$296,495.44","$259,436.32","$37,059.12"
chantilly hs,"$355,585.07","$311,139.75","$44,445.32"
cherry run elementary,"$65,377.70","$57,206.89","$8,170.81"
chesterbrook elementary,"$57,029.95","$49,906.83","$7,123.12"
churchill road elementary,"$111,187.36","$97,291.75","$13,895.61"
clearview elementary,"$222,445.21","$194,642.37","$27,802.84"
clermont elementary,"$86,947.41","$76,083.20","$10,864.21"
coates elementary,"$415,220.32","$363,323.41","$51,896.92"
colin powell elementary,"$158,304.86","$138,519.56","$19,785.30"
columbia elementary,"$87,300.84","$76,391.04","$10,909.79"
colvin run elementary,"$91,227.42","$79,823.99","$11,403.43"
cooper middle,"$198,038.61","$173,286.60","$24,752.02"
crestwood elementary,"$249,139.83","$218,001.57","$31,138.26"
crossfield elementary,"$135,963.92","$118,968.43","$16,995.49"
cub run elementary,"$118,391.23","$103,592.33","$14,798.90"
cunningham park elementary,"$93,425.12","$81,751.20","$11,673.92"
daniels run elementary,"$169,116.93","$147,978.72","$21,138.21"
deer park elementary,"$135,922.05","$118,934.61","$16,987.44"
dogwood elementary,"$322,222.39","$281,947.40","$40,274.99"
dranesville elementary,"$156,707.75","$137,119.28","$19,588.47"
eagle view elementary,"$128,657.04","$112,579.13","$16,077.91"
edison high,"$315,309.30","$275,900.56","$39,408.74"
fairfax high,"$327,977.72","$286,983.31","$40,994.40"
fairfax villa elementary,"$130,896.71","$114,540.25","$16,356.47"
fairhill elementary,"$115,068.79","$100,690.82","$14,377.98"
fairview elementary,"$112,951.34","$98,835.23","$14,116.11"
falls church hs,"$526,940.56","$461,074.40","$65,866.16"
flint hill elementary,"$78,773.27","$68,930.82","$9,842.44"
floris elementary,"$104,102.38","$91,092.39","$13,009.99"
forest edge elementary,"$177,457.98","$155,278.55","$22,179.44"
forestdale elementary,"$185,352.67","$162,186.40","$23,166.27"
forestville elementary,"$87,066.37","$76,184.48","$10,881.89"
fort belvoir primary elementary,"$219,842.49","$192,364.99","$27,477.50"
fort belvoir upper elementary,"$158,211.46","$138,439.24","$19,772.21"
fort hunt elementary,"$85,960.99","$75,218.68","$10,742.31"
fox mill elementary,"$90,722.91","$79,385.36","$11,337.55"
franconia elementary,"$91,545.45","$80,106.49","$11,438.96"
franklin middle,"$173,416.25","$151,740.63","$21,675.63"
franklin sherman elementary,"$36,372.68","$31,831.72","$4,540.96"
freedom hill elementary,"$113,173.03","$99,029.21","$14,143.82"
frost middle,"$259,640.85","$227,191.36","$32,449.48"
garfield elementary,"$119,004.79","$104,132.01","$14,872.79"
glasgow middle,"$402,862.59","$352,510.39","$50,352.20"
glen forest elementary,"$294,396.77","$257,601.39","$36,795.38"
graham road elementary,"$178,679.10","$156,349.83","$22,329.26"
great falls elementary,"$86,092.79","$75,332.59","$10,760.19"
greenbriar east elementary,"$175,774.49","$153,802.68","$21,971.81"
greenbriar west elementary,"$121,742.49","$106,527.49","$15,215.00"
groveton elementary,"$297,483.85","$260,300.48","$37,183.37"
gunston elementary,"$117,661.66","$102,959.57","$14,702.08"
halley elementary,"$146,457.76","$128,153.36","$18,304.41"
haycock elementary,"$85,658.96","$74,952.99","$10,705.96"
hayfield elementary,"$96,792.49","$84,694.84","$12,097.66"
hayfield ss,"$704,756.72","$616,666.35","$88,090.37"
herndon elementary,"$252,160.17","$220,641.55","$31,518.62"
herndon hs,"$440,264.11","$385,232.50","$55,031.61"
herndon middle,"$287,369.87","$251,452.86","$35,917.02"
hollin meadows elementary,"$238,484.97","$208,677.16","$29,807.81"
holmes middle,"$395,259.99","$345,855.30","$49,404.69"
hughes middle,"$340,255.26","$297,724.76","$42,530.50"
hunt valley elementary,"$135,199.11","$118,302.04","$16,897.08"
hunters woods elementary,"$124,836.74","$109,234.96","$15,601.78"
hutchison elementary,"$310,992.68","$272,121.41","$38,871.27"
hybla valley elementary,"$329,121.03","$287,986.52","$41,134.51"
irving middle,"$261,000.03","$228,376.43","$32,623.60"
island creek elementary,"$107,387.84","$93,964.36","$13,423.48"
jefferson high,"$134,778.17","$117,935.12","$16,843.05"
johnson middle,"$355,999.50","$311,502.38","$44,497.13"
justice high,"$441,131.27","$385,991.26","$55,140.00"
keene mill elementary,"$207,719.66","$181,758.92","$25,960.74"
kent gardens elementary,"$133,846.43","$117,121.25","$16,725.18"
key middle,"$283,848.54","$248,370.28","$35,478.26"
kilmer middle,"$239,835.00","$209,858.44","$29,976.56"
kings glen elementary,"$81,388.74","$71,220.77","$10,167.97"
kings park elementary,"$203,703.02","$178,241.55","$25,461.47"
lake anne elementary,"$151,110.48","$132,227.30","$18,883.19"
lake braddock secondary,"$582,914.63","$510,054.52","$72,860.11"
lane elementary,"$150,712.07","$131,877.28","$18,834.79"
langley high,"$202,530.51","$177,217.01","$25,313.50"
laurel hill elementary,"$147,470.02","$129,039.08","$18,430.94"
laurel ridge elementary,"$147,598.59","$129,152.98","$18,445.61"
lees corner elementary,"$78,574.04","$68,757.91","$9,816.13"
lemon road elementary,"$115,952.44","$101,458.39","$14,494.06"
lewis high,"$491,005.74","$429,631.43","$61,374.31"
liberty middle,"$236,005.02","$206,505.80","$29,499.22"
little run elementary,"$59,815.72","$52,340.16","$7,475.56"
london towne elementary,"$241,752.93","$211,536.63","$30,216.31"
longfellow middle,"$250,007.88","$218,756.90","$31,250.99"
lorton station elementary,"$179,671.85","$157,214.27","$22,457.58"
louise archer elementary,"$120,846.04","$105,743.10","$15,102.94"
luther jackson middle,"$220,260.53","$192,727.97","$27,532.57"
lynbrook elementary,"$245,929.93","$215,192.91","$30,737.02"
madison high,"$156,550.55","$136,984.55","$19,566.01"
mantua elementary,"$129,961.73","$113,717.92","$16,243.81"
marshall hs,"$372,062.05","$325,558.51","$46,503.54"
marshall road elementary,"$115,444.69","$101,015.51","$14,429.18"
mason crest elementary,"$236,644.08","$207,066.38","$29,577.70"
mclean high,"$284,131.23","$248,619.04","$35,512.19"
mcnair elementary,"$145,853.72","$127,626.22","$18,227.50"
mcnair upper elementary,"$100,844.24","$88,241.53","$12,602.72"
mosaic elementary,"$169,223.01","$148,075.76","$21,147.25"
mount eagle elementary,"$176,053.90","$154,051.38","$22,002.52"
mt vernon hs,"$474,428.82","$415,128.02","$59,300.79"
mt. vernon woods elementary,"$193,250.63","$169,098.52","$24,152.11"
navy elementary,"$117,163.83","$102,521.16","$14,642.67"
newington forest elementary,"$111,289.01","$97,384.49","$13,904.52"
north springfield elementary,"$127,323.68","$111,411.03","$15,912.65"
oak hill elementary,"$106,733.97","$93,395.03","$13,338.93"
oak view elementary,"$110,213.76","$96,439.85","$13,773.91"
oakton elementary,"$120,139.20","$105,123.20","$15,015.99"
oakton high,"$356,002.72","$311,506.59","$44,496.12"
olde creek elementary,"$72,025.64","$63,026.65","$8,998.99"
orange hunt elementary,"$140,558.62","$122,991.60","$17,567.02"
parklawn elementary,"$410,779.66","$359,435.01","$51,344.65"
pine spring elementary,"$238,324.47","$208,538.13","$29,786.34"
poe middle,"$349,485.68","$305,799.97","$43,685.71"
poplar tree elementary,"$89,469.81","$78,288.90","$11,180.91"
providence elementary,"$168,660.64","$147,582.28","$21,078.36"
ravensworth elementary,"$95,863.91","$83,880.92","$11,982.99"
riverside elementary,"$218,068.85","$190,813.05","$27,255.79"
robinson secondary,"$528,066.48","$462,062.38","$66,004.09"
rocky run middle,"$146,181.74","$127,913.24","$18,268.50"
rolling valley elementary,"$78,583.63","$68,766.30","$9,817.33"
rose hill elementary,"$192,820.13","$168,723.23","$24,096.89"
sandburg middle,"$192,731.59","$168,643.32","$24,088.27"
sangster elementary,"$166,967.48","$146,097.95","$20,869.53"
saratoga elementary,"$128,400.02","$112,351.42","$16,048.60"
shrevewood elementary,"$124,229.40","$108,703.53","$15,525.86"
silverbrook elementary,"$128,840.40","$112,739.57","$16,100.83"
sleepy hollow elementary,"$202,041.79","$176,786.57","$25,255.22"
south county hs,"$403,101.02","$352,717.61","$50,383.41"
south county middle,"$181,828.29","$159,103.97","$22,724.32"
south lakes high,"$345,396.19","$302,224.48","$43,171.71"
spring hill elementary,"$208,805.69","$182,707.79","$26,097.90"
springfield estates elementary,"$104,256.56","$91,227.30","$13,029.26"
stenwood elementary,"$108,395.18","$94,850.00","$13,545.18"
stone middle,"$130,385.87","$114,089.05","$16,296.83"
stratford landing elementary,"$115,377.21","$100,956.47","$14,420.75"
sunrise valley elementary,"$109,031.35","$95,406.65","$13,624.70"
terra centre elementary,"$110,384.09","$96,591.70","$13,792.39"
terraset elementary,"$126,803.12","$110,955.54","$15,847.58"
thoreau middle,"$180,581.63","$158,011.74","$22,569.89"
timber lane elementary,"$174,598.44","$152,773.63","$21,824.80"
twain middle,"$169,441.65","$148,265.66","$21,175.99"
union mill elementary,"$106,695.43","$93,361.31","$13,334.12"
vienna elementary,"$47,535.12","$41,598.85","$5,936.27"
virginia run elementary,"$154,394.27","$135,094.98","$19,299.28"
wakefield forest elementary,"$89,640.11","$78,440.72","$11,199.39"
waples mill elementary,"$99,690.82","$87,233.68","$12,457.13"
washington mill elementary,"$195,499.76","$171,067.91","$24,431.85"
waynewood elementary,"$78,458.34","$68,652.45","$9,805.89"
west potomac high,"$476,612.42","$417,038.33","$59,574.09"
west springfield elementary,"$88,997.48","$77,875.61","$11,121.87"
west springfield high,"$357,564.41","$312,873.08","$44,691.33"
westbriar elementary,"$153,011.68","$133,889.07","$19,122.61"
westfield hs,"$374,359.23","$327,569.95","$46,789.28"
