school,proportional_annual_budget,annual_food_cost,remaining_annual_balance
aldrin elementary,"$150,603.63","$147,989.00","$2,614.63"
annandale high,"$835,928.38","$753,275.00","$82,653.38"
annandale terrace elementary,"$303,797.46","$260,042.00","$43,755.46"
armstrong elementary,"$91,317.28","$89,499.00","$1,818.28"
baileys lower elementary,"$407,497.32","$358,034.00","$49,463.32"
baileys upper elementary,"$364,172.66","$359,007.00","$5,165.66"
beech tree elementary,"$226,369.29","$217,358.00","$9,011.29"
belle view elementary,"$116,178.94","$117,575.00","$-1,396.06"
belvedere elementary,"$234,799.79","$230,210.00","$4,589.79"
bonnie brae elementary,"$301,817.81","$302,677.00",$-859.19
braddock elementary,"$482,688.56","$419,580.00","$63,108.56"
bren mar park elementary,"$283,248.51","$264,668.00","$18,580.51"
brookfield elementary,"$296,672.58","$277,022.00","$19,650.58"
bucknell elementary,"$166,404.00","$142,385.00","$24,019.00"
bull run elementary,"$218,103.53","$212,439.00","$5,664.53"
bush hill elementary,"$166,283.72","$163,292.00","$2,991.72"
camelot elementary,"$202,656.33","$191,450.00","$11,206.33"
cameron elementary,"$280,152.94","$249,962.00","$30,190.94"
canterbury woods elementary,"$125,621.59","$131,510.00","$-5,888.41"
cardinal forest elementary,"$191,209.62","$188,080.00","$3,129.62"
carson middle,"$324,526.86","$346,435.00","$-21,908.14"
centre ridge elementary,"$267,204.05","$241,868.00","$25,336.05"
centreville elementary,"$218,950.98","$211,966.00","$6,984.98"
centreville high,"$370,619.30","$394,465.00","$-23,845.70"
chantilly hs,"$444,481.34","$477,761.00","$-33,279.66"
cherry run elementary,"$81,722.12","$86,155.00","$-4,432.88"
chesterbrook elementary,"$71,287.44","$73,368.00","$-2,080.56"
churchill road elementary,"$138,984.20","$143,653.00","$-4,668.80"
clearview elementary,"$278,056.51","$261,595.00","$16,461.51"
clermont elementary,"$108,684.27","$106,046.00","$2,638.27"
coates elementary,"$519,025.41","$486,395.00","$32,630.41"
colin powell elementary,"$197,881.07","$212,780.00","$-14,898.93"
columbia elementary,"$109,126.04","$103,657.00","$5,469.04"
colvin run elementary,"$114,034.27","$124,541.00","$-10,506.73"
cooper middle,"$247,548.27","$278,045.00","$-30,496.73"
crestwood elementary,"$311,424.78","$282,178.00","$29,246.78"
crossfield elementary,"$169,954.89","$182,835.00","$-12,880.11"
cub run elementary,"$147,989.04","$155,380.00","$-7,390.96"
cunningham park elementary,"$116,781.40","$117,395.00",$-613.60
daniels run elementary,"$211,396.16","$210,695.00",$701.16
deer park elementary,"$169,902.56","$171,471.00","$-1,568.44"
dogwood elementary,"$402,777.99","$349,357.00","$53,420.99"
dranesville elementary,"$195,884.68","$188,225.00","$7,659.68"
eagle view elementary,"$160,821.31","$148,990.00","$11,831.31"
edison high,"$394,136.63","$436,675.00","$-42,538.37"
fairfax high,"$409,972.15","$431,121.00","$-21,148.85"
fairfax villa elementary,"$163,620.89","$165,493.00","$-1,872.11"
fairhill elementary,"$143,835.99","$144,211.00",$-375.01
fairview elementary,"$141,189.18","$141,945.00",$-755.82
falls church hs,"$658,675.70","$567,662.00","$91,013.70"
flint hill elementary,"$98,466.58","$104,253.00","$-5,786.42"
floris elementary,"$130,127.97","$131,930.00","$-1,802.03"
forest edge elementary,"$221,822.48","$190,398.00","$31,424.48"
forestdale elementary,"$231,690.84","$201,971.00","$29,719.84"
forestville elementary,"$108,832.96","$114,945.00","$-6,112.04"
fort belvoir primary elementary,"$274,803.11","$249,101.00","$25,702.11"
fort belvoir upper elementary,"$197,764.32","$185,383.00","$12,381.32"
fort hunt elementary,"$107,451.24","$106,227.00","$1,224.24"
fox mill elementary,"$113,403.64","$118,959.00","$-5,555.36"
franconia elementary,"$114,431.82","$117,350.00","$-2,918.18"
franklin middle,"$216,770.32","$234,418.00","$-17,647.68"
franklin sherman elementary,"$45,465.85","$44,557.00",$908.85
freedom hill elementary,"$141,466.29","$140,159.00","$1,307.29"
frost middle,"$324,551.06","$356,246.00","$-31,694.94"
garfield elementary,"$148,755.99","$137,655.00","$11,100.99"
glasgow middle,"$503,578.24","$469,228.00","$34,350.24"
glen forest elementary,"$367,995.96","$330,442.00","$37,553.96"
graham road elementary,"$223,348.87","$207,406.00","$15,942.87"
great falls elementary,"$107,615.98","$113,266.00","$-5,650.02"
greenbriar east elementary,"$219,718.12","$212,404.00","$7,314.12"
greenbriar west elementary,"$152,178.11","$153,924.00","$-1,745.89"
groveton elementary,"$371,854.82","$342,476.00","$29,378.82"
gunston elementary,"$147,077.07","$130,410.00","$16,667.07"
halley elementary,"$183,072.21","$165,314.00","$17,758.21"
haycock elementary,"$107,073.69","$105,459.00","$1,614.69"
hayfield elementary,"$120,990.62","$122,678.00","$-1,687.38"
hayfield ss,"$880,945.91","$947,322.00","$-66,376.09"
herndon elementary,"$315,200.21","$284,852.00","$30,348.21"
herndon hs,"$550,330.14","$593,294.00","$-42,963.86"
herndon middle,"$359,212.34","$350,182.00","$9,030.34"
hollin meadows elementary,"$298,106.21","$256,142.00","$41,964.21"
holmes middle,"$494,074.98","$418,980.00","$75,094.98"
hughes middle,"$425,319.07","$465,450.00","$-40,130.93"
hunt valley elementary,"$168,998.89","$172,849.00","$-3,850.11"
hunters woods elementary,"$156,045.93","$158,749.00","$-2,703.07"
hutchison elementary,"$388,740.85","$359,473.00","$29,267.85"
hybla valley elementary,"$411,401.29","$362,484.00","$48,917.29"
irving middle,"$326,250.04","$361,537.00","$-35,286.96"
island creek elementary,"$134,234.80","$139,860.00","$-5,625.20"
jefferson high,"$168,472.72","$169,498.00","$-1,025.28"
johnson middle,"$444,999.38","$470,626.00","$-25,626.62"
justice high,"$551,414.08","$546,238.00","$5,176.08"
keene mill elementary,"$259,649.57","$273,890.00","$-14,240.43"
kent gardens elementary,"$167,308.03","$176,285.00","$-8,976.97"
key middle,"$354,810.67","$378,109.00","$-23,298.33"
kilmer middle,"$299,793.76","$322,086.00","$-22,292.24"
kings glen elementary,"$101,735.93","$105,304.00","$-3,568.07"
kings park elementary,"$254,628.77","$241,607.00","$13,021.77"
lake anne elementary,"$188,888.10","$183,289.00","$5,599.10"
lake braddock secondary,"$728,643.29","$793,385.00","$-64,741.71"
lane elementary,"$188,390.09","$185,064.00","$3,326.09"
langley high,"$253,163.14","$275,681.00","$-22,517.86"
laurel hill elementary,"$184,337.52","$181,274.00","$3,063.52"
laurel ridge elementary,"$184,498.24","$186,591.00","$-2,092.76"
lees corner elementary,"$98,217.55","$103,115.00","$-4,897.45"
lemon road elementary,"$144,940.55","$149,760.00","$-4,819.45"
lewis high,"$613,757.17","$631,686.00","$-17,928.83"
liberty middle,"$295,006.27","$325,697.00","$-30,690.73"
little run elementary,"$74,769.65","$74,335.00",$434.65
london towne elementary,"$302,191.17","$285,231.00","$16,960.17"
longfellow middle,"$312,509.86","$346,228.00","$-33,718.14"
lorton station elementary,"$224,589.81","$195,130.00","$29,459.81"
louise archer elementary,"$151,057.55","$154,895.00","$-3,837.45"
luther jackson middle,"$275,325.67","$290,783.00","$-15,457.33"
lynbrook elementary,"$307,412.41","$281,063.00","$26,349.41"
madison high,"$195,688.19","$218,900.00","$-23,211.81"
mantua elementary,"$162,452.16","$169,021.00","$-6,568.84"
marshall hs,"$465,077.56","$500,570.00","$-35,492.44"
marshall road elementary,"$144,305.87","$139,734.00","$4,571.87"
mason crest elementary,"$295,805.10","$282,794.00","$13,011.10"
mclean high,"$355,164.03","$370,260.00","$-15,095.97"
mcnair elementary,"$182,317.15","$167,372.00","$14,945.15"
mcnair upper elementary,"$126,055.31","$126,369.00",$-313.69
mosaic elementary,"$211,528.77","$216,962.00","$-5,433.23"
mount eagle elementary,"$220,067.37","$195,542.00","$24,525.37"
mt vernon hs,"$593,036.02","$566,715.00","$26,321.02"
mt. vernon woods elementary,"$241,563.29","$221,724.00","$19,839.29"
navy elementary,"$146,454.79","$155,415.00","$-8,960.21"
newington forest elementary,"$139,111.26","$137,157.00","$1,954.26"
north springfield elementary,"$159,154.60","$157,863.00","$1,291.60"
oak hill elementary,"$133,417.46","$139,496.00","$-6,078.54"
oak view elementary,"$137,767.20","$140,352.00","$-2,584.80"
oakton elementary,"$150,173.99","$159,711.00","$-9,537.01"
oakton high,"$445,003.40","$470,626.00","$-25,622.60"
olde creek elementary,"$90,032.05","$91,011.00",$-978.95
orange hunt elementary,"$175,698.28","$179,144.00","$-3,445.72"
parklawn elementary,"$513,474.57","$466,416.00","$47,058.57"
pine spring elementary,"$297,905.59","$276,040.00","$21,865.59"
poe middle,"$436,857.10","$363,973.00","$72,884.10"
poplar tree elementary,"$111,837.26","$120,031.00","$-8,193.74"
providence elementary,"$210,825.80","$207,410.00","$3,415.80"
ravensworth elementary,"$119,829.88","$122,617.00","$-2,787.12"
riverside elementary,"$272,586.06","$247,810.00","$24,776.06"
robinson secondary,"$660,083.09","$732,351.00","$-72,267.91"
rocky run middle,"$182,727.18","$203,139.00","$-20,411.82"
rolling valley elementary,"$98,229.54","$96,724.00","$1,505.54"
rose hill elementary,"$241,025.16","$227,617.00","$13,408.16"
sandburg middle,"$240,914.48","$257,895.00","$-16,980.52"
sangster elementary,"$208,709.35","$224,822.00","$-16,112.65"
saratoga elementary,"$160,500.02","$151,587.00","$8,913.02"
shrevewood elementary,"$155,286.74","$149,704.00","$5,582.74"
silverbrook elementary,"$161,050.50","$175,150.00","$-14,099.50"
sleepy hollow elementary,"$252,552.24","$235,358.00","$17,194.24"
south county hs,"$503,876.28","$550,637.00","$-46,760.72"
